skill_name,processing_ids
"calibration","2d365c52-d15d-4c9c-bc75-156a960f8bf2,01faf145-1c7f-4e64-b5a3-287cad0c63e4,b98ae451-803a-4448-9c91-bf0bb4994039,a2ce2fdb-fab4-4bec-b85d-c24932424143,e3ece570-6721-447d-8532-4273c1f5c328"
"environmental projects","2d365c52-d15d-4c9c-bc75-156a960f8bf2,2d365c52-d15d-4c9c-bc75-156a960f8bf2,a2ce2fdb-fab4-4bec-b85d-c24932424143,388c0ae0-dc26-4198-8a3a-20e023bd602d,db38d638-3568-4613-a939-39d0660d83fa"
"sustainability","2d365c52-d15d-4c9c-bc75-156a960f8bf2,9982770f-129b-4022-909b-74fa857258a7,46c465aa-352e-419d-8c73-32332babaef8,a2ce2fdb-fab4-4bec-b85d-c24932424143,87729a6b-675b-4479-86b6-b35ed45d2eff,5da2b382-5ea8-4030-b906-410bb65bff35,d7d434d9-e40a-4823-b39f-6e81d50bb9fc,73bc4e99-64dc-4a43-9c77-da46c915cbc8,b311b39e-9423-4415-8ac2-da28eed5b60c,6dc0023e-c9c0-45ca-ba32-8238186657f9,9b66c2a6-8325-4274-b19c-68861a9465f1,6fff34ac-627b-4121-99a7-ef9d79ec5a4d,2f24efcd-dfef-465b-bdaa-1d8e13544ea0,dfe5bdfb-62c4-45ca-a26a-6187059a7c14,f327d02d-3853-4343-907f-6a4d34467ea3,3997f2d5-2b8d-4e3b-bdaa-7a35dfffe481,7d34ca8c-cf4f-42f7-86e2-0c5ecedb7593,3a290ca3-52d3-4f2f-adef-308aad27b3be,b2475699-390b-4d5e-87a7-4d0f3db4fca7,11899890-350c-4581-b1ba-cde0f50db634,078676b0-2c54-4380-abbc-fea7b76efc6d,e475234b-25eb-4525-8c9c-252f0943e4bc,ea17b286-08f4-468d-9532-8f94a0ad7ab8,6892aa72-8dd4-458d-96cd-bec38b06c50d,0f4bbb5e-9199-439c-bc5e-70420397e54f"
"cross-functional collaboration","545862a0-d9bd-4007-aac8-3cf618c7815b,d1b39603-d406-47ea-8ac0-ed0b51c01488,c779c95b-dead-463b-8867-376142ff7747,a3729f01-5c9f-4bab-92b8-6f857783844d,0bec251b-1af7-4160-8036-37acc1398962,4543820d-a3c0-4a8a-b0f4-040598636977,f3004c42-5c66-4c31-bb68-193849982235,b9a9ac01-82d1-4046-9b47-649d70c82937,adbae3ab-4d27-4560-b093-ec0d71a85579,67cb2e9b-c860-462a-83c6-dfa916805d2a,82cbb04d-cc8a-4d5d-a75d-f386ff9afb57,537d450a-7c0e-4e9c-a5fd-404a3e0836ad,9a82bbc8-f401-4ff9-b06f-2c58b585d2a8,f2f5eeb8-6322-4658-925c-4e868bd2ba78,d566e406-686e-49d3-944f-640c4e5ccb34,7fa661ae-dfaf-4c70-acc6-41e9402b9e16,f14319da-d4ac-4ddd-87ad-f68c62ea0211,eac4d7f0-88d8-413d-9fb5-ca3ee8e17804,904697db-4899-48b9-ba37-504b393754e3,eacb0522-c875-4299-8b0e-b808c69d67a6,6892aa72-8dd4-458d-96cd-bec38b06c50d,37f394a3-2a2a-4ba2-83b5-02e1d5ec9d2b"
"supply strategy development","545862a0-d9bd-4007-aac8-3cf618c7815b,545862a0-d9bd-4007-aac8-3cf618c7815b,545862a0-d9bd-4007-aac8-3cf618c7815b,545862a0-d9bd-4007-aac8-3cf618c7815b,29698c68-2671-4618-945b-8d51219a7f69"
"operational efficiency optimization","545862a0-d9bd-4007-aac8-3cf618c7815b,545862a0-d9bd-4007-aac8-3cf618c7815b,46147b10-7145-4cbe-b469-a480296fbba2,37f394a3-2a2a-4ba2-83b5-02e1d5ec9d2b,ab766ce2-8daf-4a9d-98d7-8e5e31ce5068"
"ich","545862a0-d9bd-4007-aac8-3cf618c7815b,545862a0-d9bd-4007-aac8-3cf618c7815b,f0040ac7-a02e-40cd-a849-1480a24b1133,f894d0d4-d887-4cd5-9dda-ecae6ac34a74,f42237a5-64f4-4a02-9a50-98ae08111082"
"cgmp","545862a0-d9bd-4007-aac8-3cf618c7815b,29698c68-2671-4618-945b-8d51219a7f69,545862a0-d9bd-4007-aac8-3cf618c7815b,fcf111cc-dc30-40f4-ad10-79223d65c329,a34c3f20-c7cb-475c-87b1-6460e4995846"
"gdp","545862a0-d9bd-4007-aac8-3cf618c7815b,29698c68-2671-4618-945b-8d51219a7f69,545862a0-d9bd-4007-aac8-3cf618c7815b"
"product supply strategies","545862a0-d9bd-4007-aac8-3cf618c7815b,545862a0-d9bd-4007-aac8-3cf618c7815b,883279cd-ed67-4a44-9ba9-23c1e9c04813,1e872d55-2437-401d-b5e3-b5d786fbaf73,7b3c302b-7816-48fb-98ff-3142f5647a53"
"task prioritisation","545862a0-d9bd-4007-aac8-3cf618c7815b,5cac6b71-6d6e-4aeb-9c1d-fabed79d2f07,4bfd46b8-6098-4b51-9cb7-a19cb48c20bb,904697db-4899-48b9-ba37-504b393754e3,70edecda-f271-45c2-a0bb-74234f8bbf85,f61ac986-40ac-40bb-a04a-da523d382e9f,1efd8cef-8e1a-4193-a8cd-deced5bfa42f,95384ed4-fbe4-48c8-90fb-44c27c4267b4"
"accuracy","545862a0-d9bd-4007-aac8-3cf618c7815b,b527e5e7-6c7e-493c-894e-4a4b5039d5a7,9840e9d0-130c-40d6-995c-d58e1af987dd,95384ed4-fbe4-48c8-90fb-44c27c4267b4,9f202fb8-b5c7-4f7e-89bf-9fb7e73e34b2,6e5f19b1-f5e1-460e-aa41-3f25ed9001fe,0976dbb8-c8dc-4242-bc59-c793c70d7cbf,55b5e904-e806-4daf-a835-3685106f8c20,e1e9bb57-2290-4fb9-a304-8b51eab37721,9bad4775-59bb-48fd-b74c-2604fce8f90d,5cac6b71-6d6e-4aeb-9c1d-fabed79d2f07,ea4cb855-76fb-4c9f-a3bf-b50fa4efdadb,b8fce7d8-62f4-46b8-9ec1-b04f93fd5ee5"
"supporting operations","545862a0-d9bd-4007-aac8-3cf618c7815b,545862a0-d9bd-4007-aac8-3cf618c7815b"
"supply chain initiatives","545862a0-d9bd-4007-aac8-3cf618c7815b,545862a0-d9bd-4007-aac8-3cf618c7815b,cbebfe39-fca3-46b9-9df5-91e06f491316,e1e9bb57-2290-4fb9-a304-8b51eab37721,37f394a3-2a2a-4ba2-83b5-02e1d5ec9d2b"
"trend analysis","545862a0-d9bd-4007-aac8-3cf618c7815b,67cb2e9b-c860-462a-83c6-dfa916805d2a,77cb530b-3971-407b-ba62-a60dc33017e7,21298ef0-5fbc-4654-aad1-a3b7f46ac7cd,edea4273-e198-40b2-9b81-5dbf70b2c4c5,b311b39e-9423-4415-8ac2-da28eed5b60c,46bd834d-3a44-43c5-8b24-3e1bd6831287,0e2800fb-e0bd-41ac-b1a4-d837e1b5f6e9,0ace86bb-5a92-418a-88a1-4d8b78aa6f98,7de1f572-9fb1-4fb7-af38-fde75a69eade,53366d78-2b79-4c7a-adf8-68b30ad9b3c0,9499f17f-9d79-48e7-ad4c-546b601dbfd5,0f82fe25-feb5-4e89-a025-acbbca18a319,bc80ca1d-045e-4bfd-aca1-37ffa35fb22b,86ed418d-0474-4a2f-a42a-db4a1ecc5d64,aa22055a-c836-4a03-823e-32437057a002"
"stakeholder communication","545862a0-d9bd-4007-aac8-3cf618c7815b,c2fda700-9d2e-4d6e-81a0-c95addc8dff2,9982770f-129b-4022-909b-74fa857258a7,7dad9fba-34ba-47c6-9e1c-77d6782d2027,fc4239b6-95b4-40d1-b42f-727e5c8495fc,816c1d93-c2c2-4ce6-a846-9ec755446964,17bdd675-3904-440c-aa7c-3152d82caa01,1d12b5e4-435b-4e58-bb50-28d71a1189cb,3ee819cc-7d80-4fd4-aabb-219672efbf8c,324032e1-a84c-437a-bb03-85a4dc376eca,3e31daf4-fd94-46f9-a973-d404e4feddf9,6fff34ac-627b-4121-99a7-ef9d79ec5a4d,64ccf97b-bbbc-47ff-b4d9-34f984a122ee,be105f24-28da-42c1-ac03-0605cfd43362,0bec251b-1af7-4160-8036-37acc1398962,0390f232-631a-4cee-88cc-aeb1785722d9,e6760f85-8c64-4613-b2ad-69349a66e6d7,46c465aa-352e-419d-8c73-32332babaef8,f5c8331a-f7ca-4047-9876-edab3299625c,c2e927f9-90d8-4b77-95f0-d1fa53baaad5,027ea4ab-4b2c-4d9f-b1c4-85765a8d2f01,1e8caef0-efdd-43c7-8700-aaed33b68144"
"real-time communication","545862a0-d9bd-4007-aac8-3cf618c7815b,545862a0-d9bd-4007-aac8-3cf618c7815b,3ee819cc-7d80-4fd4-aabb-219672efbf8c,e17edb6a-a6d3-498f-8ee6-424ae134d395"
"digital tools management","545862a0-d9bd-4007-aac8-3cf618c7815b,29698c68-2671-4618-945b-8d51219a7f69,545862a0-d9bd-4007-aac8-3cf618c7815b,73bc4e99-64dc-4a43-9c77-da46c915cbc8,11899890-350c-4581-b1ba-cde0f50db634"
"internal team interaction","545862a0-d9bd-4007-aac8-3cf618c7815b,545862a0-d9bd-4007-aac8-3cf618c7815b,9d157b11-3ba4-4a67-8935-29bbe2add2a8,623d5d66-265e-442a-9971-709f905d3382,0e4bc5ad-1a56-4318-97f1-be3b34c9f960"
"external vendor interaction","545862a0-d9bd-4007-aac8-3cf618c7815b,545862a0-d9bd-4007-aac8-3cf618c7815b"
"matrix function collaboration","545862a0-d9bd-4007-aac8-3cf618c7815b,545862a0-d9bd-4007-aac8-3cf618c7815b,3e7302a7-9004-4c39-be6f-2a6e75256f8f,6dc0023e-c9c0-45ca-ba32-8238186657f9,0ace86bb-5a92-418a-88a1-4d8b78aa6f98"
"audit readiness","545862a0-d9bd-4007-aac8-3cf618c7815b,545862a0-d9bd-4007-aac8-3cf618c7815b,cbebfe39-fca3-46b9-9df5-91e06f491316,623d5d66-265e-442a-9971-709f905d3382,12b5e5e9-206d-4e9e-9836-85488df6ce13"
"regulatory requirements","545862a0-d9bd-4007-aac8-3cf618c7815b,c2fda700-9d2e-4d6e-81a0-c95addc8dff2,545862a0-d9bd-4007-aac8-3cf618c7815b,29698c68-2671-4618-945b-8d51219a7f69,40f49537-0324-4a6d-bd68-188f9f9c981a"
"documentation archiving","545862a0-d9bd-4007-aac8-3cf618c7815b,545862a0-d9bd-4007-aac8-3cf618c7815b,2769e890-bb22-4838-ac9b-408414b4a728,0c0aa41b-bb06-4ae1-8fc5-7722e4512d8e,5d98226f-5ab7-424a-bf2a-9e3001f698ae"
"forecasting","545862a0-d9bd-4007-aac8-3cf618c7815b,13248592-8cc4-49e5-86ab-2c47767709d4,fe20da07-10ce-4a15-bb10-6caf14d81057,0c0aa41b-bb06-4ae1-8fc5-7722e4512d8e,7b3c9bfd-2216-47a0-bb35-d93b32cebf8d,b3df6db9-4bba-4ad0-b1d2-6b58137fd08c,4d5881e2-977b-46b4-8744-f49424248b07,967d171f-1b1b-4626-b7ba-6e868d854499,5742072c-f7f4-40ba-9aca-054317b1da79,1736c7d3-5fb1-4b4f-ab45-189adcb6426d,99e0b2e1-528e-47f9-a1db-c58eb0cf022a,b311b39e-9423-4415-8ac2-da28eed5b60c,7bb6c1de-1b56-4372-b4ac-7a85cfabee59,3351c7ca-0cf2-4d40-bc19-ce3f5832754a,40300f61-8a60-4160-bf06-371bd27c2b8c"
"invoice tracking","545862a0-d9bd-4007-aac8-3cf618c7815b,29698c68-2671-4618-945b-8d51219a7f69,545862a0-d9bd-4007-aac8-3cf618c7815b,a6fa41b3-1c44-446c-8b5f-23a382f24ac2,2823ed8e-914d-4dec-b5a2-00f2a2404a66"
"finance-related issue resolution","545862a0-d9bd-4007-aac8-3cf618c7815b,545862a0-d9bd-4007-aac8-3cf618c7815b,29698c68-2671-4618-945b-8d51219a7f69,58631445-15c2-440b-9db5-55d9f670cc09,1d12b5e4-435b-4e58-bb50-28d71a1189cb"
"quantitative analysis","c2fda700-9d2e-4d6e-81a0-c95addc8dff2,c2fda700-9d2e-4d6e-81a0-c95addc8dff2,500bd95a-9ddb-4e8a-aa78-6a21b30bffaf,41209f9d-cda5-43cf-8093-675a44eb9aa1,29908760-f718-42c5-bf90-072c82292411"
"statistical advice","c2fda700-9d2e-4d6e-81a0-c95addc8dff2,c2fda700-9d2e-4d6e-81a0-c95addc8dff2,c2fda700-9d2e-4d6e-81a0-c95addc8dff2,c2fda700-9d2e-4d6e-81a0-c95addc8dff2,3e30ae5b-2675-455b-a3f6-f42ee0251939"
"experimental design","c2fda700-9d2e-4d6e-81a0-c95addc8dff2,5489fcf3-e319-4328-90e1-a122794f5ec8,4e653220-b40b-41bd-9ab5-53e862a296a6,d5c4a2ae-662c-468a-9702-634e7f3dc750,df6a8372-f317-427e-af22-b1c5a4e4aa3a,cb199086-b157-4812-b16c-f8ef9d2f8b7c,a6b2a7ec-95f7-466e-bc5e-11e2b388d746,5ec92163-604e-43de-9ff3-4a79bf55df54,95b65da7-3163-4155-96b5-35652d0218cd"
"clinical trial design","c2fda700-9d2e-4d6e-81a0-c95addc8dff2,37dca69e-58bd-49a2-9c70-a4f774eb4dca,c2fda700-9d2e-4d6e-81a0-c95addc8dff2,eeb891bb-83bf-4a26-96d2-6d3afa287fad,623d5d66-265e-442a-9971-709f905d3382"
"statistical analysis","c2fda700-9d2e-4d6e-81a0-c95addc8dff2,2543224d-b378-43c9-9f6f-ab8850b6c051,741a17d4-11db-479a-85e5-fe77e42ce3b1,ca4c5fcb-8428-40d2-97c4-cceff92c056f,b311b39e-9423-4415-8ac2-da28eed5b60c,3263984a-1e11-4cc2-bc10-7adc7f6bda5c,6944f487-b1c6-446d-9278-6c59343d82c9,abd50555-cd6c-4a36-8437-2d854ba4a8e6,be3c90cf-7b60-4a74-897a-115bf1964e44,f26c2d37-cf94-4cc1-a6c4-414e2f1cd6c5"
"interpretation of results","c2fda700-9d2e-4d6e-81a0-c95addc8dff2,c2fda700-9d2e-4d6e-81a0-c95addc8dff2,db697a8d-3143-4603-9c72-a599aff54195,ba60f641-5e77-4b86-9f8e-b267155d1016,b25771c4-8544-4de6-b942-6372a6559106"
"quantitative support","c2fda700-9d2e-4d6e-81a0-c95addc8dff2,c2fda700-9d2e-4d6e-81a0-c95addc8dff2,bd6de3b6-a2de-4e79-9c3b-52d728e5fcb7,796e4be2-75ce-4e0a-abdc-cbc184eca14c,bd6de3b6-a2de-4e79-9c3b-52d728e5fcb7"
"translational medicine practice","c2fda700-9d2e-4d6e-81a0-c95addc8dff2,c2fda700-9d2e-4d6e-81a0-c95addc8dff2,5e47a612-4136-4c04-88e8-4367c286b067,016866e2-6b03-4b0e-9ff8-cf353cb03edc,d5c4a2ae-662c-468a-9702-634e7f3dc750"
"chemistry, manufacturing and controls (cmc)","c2fda700-9d2e-4d6e-81a0-c95addc8dff2,c2fda700-9d2e-4d6e-81a0-c95addc8dff2,c2fda700-9d2e-4d6e-81a0-c95addc8dff2,c2fda700-9d2e-4d6e-81a0-c95addc8dff2"
"product transition","c2fda700-9d2e-4d6e-81a0-c95addc8dff2,c2fda700-9d2e-4d6e-81a0-c95addc8dff2,df03870c-fa85-4621-bca8-1658a5b25947,90253fdc-30cf-4752-a315-ad4361cbca51,b1b4bee6-35b5-4232-bb3d-4503e06c3eca"
"global supply chain","c2fda700-9d2e-4d6e-81a0-c95addc8dff2,c2fda700-9d2e-4d6e-81a0-c95addc8dff2,73bc4e99-64dc-4a43-9c77-da46c915cbc8,11899890-350c-4581-b1ba-cde0f50db634,be08167f-fd7d-4569-a600-e41397c3b847"
"sample size determination","c2fda700-9d2e-4d6e-81a0-c95addc8dff2,c2fda700-9d2e-4d6e-81a0-c95addc8dff2"
"randomisation scheme","c2fda700-9d2e-4d6e-81a0-c95addc8dff2,c2fda700-9d2e-4d6e-81a0-c95addc8dff2"
"consultation with statisticians","c2fda700-9d2e-4d6e-81a0-c95addc8dff2,c2fda700-9d2e-4d6e-81a0-c95addc8dff2"
"clinical research","c2fda700-9d2e-4d6e-81a0-c95addc8dff2,4dd21edb-9de5-4c90-a021-465520417dc1,1b229943-632a-4a1a-95fc-c73bc212ee39,fb73c57c-86f8-4faa-b1b2-183cebebcb84,eeb891bb-83bf-4a26-96d2-6d3afa287fad,855158d5-939e-4529-9ddd-3665a4ba1c48"
"statistical methods","c2fda700-9d2e-4d6e-81a0-c95addc8dff2,c2fda700-9d2e-4d6e-81a0-c95addc8dff2,bbdc2ff5-ece2-4baa-b89e-ab46ce8af339,1dcd5825-f7d5-47ab-b17f-32c951266da2,c18536da-71ee-4e3d-bb2a-d02c7154970d"
"statistical programming","c2fda700-9d2e-4d6e-81a0-c95addc8dff2,c2fda700-9d2e-4d6e-81a0-c95addc8dff2,bd6de3b6-a2de-4e79-9c3b-52d728e5fcb7,ae7eef6a-c19a-4799-b900-788422afd0e7,621f4557-7c95-4df8-8986-8415d4bcd7b3"
"stan","c2fda700-9d2e-4d6e-81a0-c95addc8dff2,c2fda700-9d2e-4d6e-81a0-c95addc8dff2"
"coding experience","c2fda700-9d2e-4d6e-81a0-c95addc8dff2,c2fda700-9d2e-4d6e-81a0-c95addc8dff2,9604c47c-fe48-4886-8089-8b658aef054a,1f70f062-cff0-4952-bf56-8816280534c4"
"visual presentations","c2fda700-9d2e-4d6e-81a0-c95addc8dff2,c2fda700-9d2e-4d6e-81a0-c95addc8dff2"
"statistical methodology","c2fda700-9d2e-4d6e-81a0-c95addc8dff2,c2fda700-9d2e-4d6e-81a0-c95addc8dff2,5489fcf3-e319-4328-90e1-a122794f5ec8,3c97758d-d455-474c-a56a-24f0a5d15667,069b90c3-9d43-443f-b3f0-9bfa1a959ad9"
"advanced statistical topics","c2fda700-9d2e-4d6e-81a0-c95addc8dff2,c2fda700-9d2e-4d6e-81a0-c95addc8dff2,a26bc3f7-fa5b-40fe-a1b8-198007feb52c,705e2a43-4dfd-498b-a43e-36700ce49cc8"
"quantitative decision making","c2fda700-9d2e-4d6e-81a0-c95addc8dff2,c2fda700-9d2e-4d6e-81a0-c95addc8dff2,f929534e-ac9c-4e19-bf0b-fb9e986dd7b7,b4e5f48f-9636-4e2a-986e-d0a54f4947c0"
"bayesian dynamic borrowing","c2fda700-9d2e-4d6e-81a0-c95addc8dff2,c2fda700-9d2e-4d6e-81a0-c95addc8dff2"
"dose response modelling","c2fda700-9d2e-4d6e-81a0-c95addc8dff2,c2fda700-9d2e-4d6e-81a0-c95addc8dff2"
"therapeutic areas","c2fda700-9d2e-4d6e-81a0-c95addc8dff2,c2fda700-9d2e-4d6e-81a0-c95addc8dff2,d5c4a2ae-662c-468a-9702-634e7f3dc750"
"clinical programming","c2fda700-9d2e-4d6e-81a0-c95addc8dff2,c2fda700-9d2e-4d6e-81a0-c95addc8dff2"
"business excellence","c2fda700-9d2e-4d6e-81a0-c95addc8dff2,c2fda700-9d2e-4d6e-81a0-c95addc8dff2,a5ce2b48-e61a-4719-9f06-4037a489675e,3b5d15fb-3307-469d-9815-521aba178900,10d4b914-9dfb-4112-a021-01f84f97707b"
"programming","c2fda700-9d2e-4d6e-81a0-c95addc8dff2,752615cb-66f1-4c7e-bc45-dda05286c6d5,996488ea-b478-41fb-84db-9532c2584c02,a370731c-3e29-4786-91b4-e595b98f100b,665cb96b-fbbc-4f54-b29a-db30d60e6fe8,615da2c6-9aa2-49dd-8979-123907a9978b,37dca69e-58bd-49a2-9c70-a4f774eb4dca,784d0275-85bb-4dbc-a919-f311a3b98466,12e6a17c-05af-4cf5-a041-53531ca7709c,f7c0e74c-f0b3-4cc4-8912-5477da866e66,eeb891bb-83bf-4a26-96d2-6d3afa287fad,c48450d7-b920-4e92-8e6c-6b67e6bf1d0c"
"validation of datasets","c2fda700-9d2e-4d6e-81a0-c95addc8dff2,c2fda700-9d2e-4d6e-81a0-c95addc8dff2"
"data accuracy","c2fda700-9d2e-4d6e-81a0-c95addc8dff2,5fe554de-b47f-411f-87da-fd433926a4cb,b4e5f48f-9636-4e2a-986e-d0a54f4947c0,c2fda700-9d2e-4d6e-81a0-c95addc8dff2,3ee819cc-7d80-4fd4-aabb-219672efbf8c"
"specialist engineering software","2d365c52-d15d-4c9c-bc75-156a960f8bf2,2d365c52-d15d-4c9c-bc75-156a960f8bf2,a2ce2fdb-fab4-4bec-b85d-c24932424143,8f37b637-cf4b-47fb-8e8a-95f095d3b6be,5da2b382-5ea8-4030-b906-410bb65bff35"
"system design","2d365c52-d15d-4c9c-bc75-156a960f8bf2,e5c55418-bb3e-48a6-80b8-5b3e10d141e6,9932ed1b-9cf7-406f-9976-edb8f33f3012,671f641f-bb75-45ed-a31b-92ffc6194156,760bef6d-abe3-4fdc-9042-08d19a54bb50,445b942d-48cd-4ad4-a5f2-bc192d113f71,00c204ab-f08d-4f10-8f6e-ff9f961f9089"
"inspection","2d365c52-d15d-4c9c-bc75-156a960f8bf2,cf575ae4-4fc5-45ad-9c94-f3e2309ae2b2,8c04d5f8-d6c2-458a-9991-f7a361ac69da,6f1293c3-512a-4987-a285-e36ff702154c,2d365c52-d15d-4c9c-bc75-156a960f8bf2"
"reliability engineering","2d365c52-d15d-4c9c-bc75-156a960f8bf2,0e78d3d7-8f82-43eb-91a6-59a58b43dce4,2d365c52-d15d-4c9c-bc75-156a960f8bf2,cf575ae4-4fc5-45ad-9c94-f3e2309ae2b2,2fb7b7c5-eb7b-4f48-ba00-6c716f64f603"
"engineering practice","2d365c52-d15d-4c9c-bc75-156a960f8bf2,b57b4731-8bca-4ce6-b42e-a7ce73820157"
"leadership skills","2d365c52-d15d-4c9c-bc75-156a960f8bf2,82cbb04d-cc8a-4d5d-a75d-f386ff9afb57,be105f24-28da-42c1-ac03-0605cfd43362,dd12767b-415d-41bf-9eb3-52fa5ac1f33e,1b67f788-79de-4b08-81ae-bec5c79a0317,527cf620-dbef-4f20-b41b-a74bfe62b3d5,d7d434d9-e40a-4823-b39f-6e81d50bb9fc,1d407bc8-ca76-47c0-89f4-1ed0f7857677,41209f9d-cda5-43cf-8093-675a44eb9aa1,76f911a4-e2be-48d9-88b4-45b0ca5de14a,2543224d-b378-43c9-9f6f-ab8850b6c051,3e7302a7-9004-4c39-be6f-2a6e75256f8f,0ace86bb-5a92-418a-88a1-4d8b78aa6f98,6944f487-b1c6-446d-9278-6c59343d82c9,ae7eef6a-c19a-4799-b900-788422afd0e7,2f24efcd-dfef-465b-bdaa-1d8e13544ea0,79f93c09-df7f-4144-a124-6f7210332a99,4c522e00-ed8f-4676-9201-b3465df70eb0,cb199086-b157-4812-b16c-f8ef9d2f8b7c,787a3246-7d15-4aab-9a66-ae857c21211a"
"management skills","2d365c52-d15d-4c9c-bc75-156a960f8bf2,cf575ae4-4fc5-45ad-9c94-f3e2309ae2b2,004e4c42-f36e-4a0f-bcd7-2dba68fe46e7,f1645344-b1c9-4c3f-8457-897dbfaf1518,054f589c-0c78-4f64-b90a-166015578b42,83c213df-5c79-4fd5-a1f5-5573ae0f235b"
"business development","0a8f571b-c686-4965-a573-cabf249435e6,994c924b-c175-413d-beb9-458924da818a,9c48532e-0574-4851-a037-7ce429a927d7,d1eb70ad-5595-4543-9fdb-762ca20ea582,2a93de56-ded3-4291-a154-70a4a8126417,fc5f8224-f994-4601-a839-112a4e8b457c,7ee86ca8-3ed9-41e2-ac2e-d094df957fe5,bd08c691-d100-4323-98a7-b47352217224"
"product introduction","0a8f571b-c686-4965-a573-cabf249435e6,d1ea2a39-cd35-4a6f-a45c-329d49d8907a,b3aa2ead-7b91-4616-83b4-541fcf4b4c1b,1bdc8fce-1466-4159-8ad4-08fb81e7d4ce,f7318d24-d647-45d5-99e2-43984e7f938a"
"customer engagement","0a8f571b-c686-4965-a573-cabf249435e6,219952ee-dc28-47e7-9851-50abfbc82d3b,c6030740-5a53-4b1b-bbae-7b6d9c6115c4,68d83dd5-94c9-4302-8bbc-8726ea9a00d1,f3f5c0ba-e151-47a3-993b-02583c26774d,b527e5e7-6c7e-493c-894e-4a4b5039d5a7,f784ea55-a2a3-4921-ad91-9928705b2daa,e17edb6a-a6d3-498f-8ee6-424ae134d395,240b03ec-3c4b-4510-be3e-5f2eca01faa6"
"customer satisfaction","0a8f571b-c686-4965-a573-cabf249435e6,5a12c21d-78b1-4c3a-b235-eebba1ea40ea,6dee3dd5-132b-4967-9074-107644a6748d,6c5cf20c-0ad5-4021-9a42-5aa33d62a9b7,acc5748f-a6ee-4e13-aaff-2802d238fea7,b527e5e7-6c7e-493c-894e-4a4b5039d5a7,4b72920b-eeb5-4bc7-a005-ec49f80e1484"
"sales margin analysis","0a8f571b-c686-4965-a573-cabf249435e6,fc5f8224-f994-4601-a839-112a4e8b457c,4dc5da25-03eb-427b-9ecb-55770ee77ea2,99e0b2e1-528e-47f9-a1db-c58eb0cf022a,bd08c691-d100-4323-98a7-b47352217224"
"customer demand management","0a8f571b-c686-4965-a573-cabf249435e6,feb09067-68f8-4d3e-a6b6-16c63fb07d4e,be4e97a6-b09a-44dd-949b-c0a05e738bec,bdbfbdb6-8f51-4a60-bad4-acf622435564,fc5f8224-f994-4601-a839-112a4e8b457c"
"pricing strategy","0a8f571b-c686-4965-a573-cabf249435e6,d1eb70ad-5595-4543-9fdb-762ca20ea582,83bc586a-afac-454b-952d-482e72aa873f,3a897b9c-6191-4ee3-9364-a86750d676f3,3a897b9c-6191-4ee3-9364-a86750d676f3"
"stakeholder management","0a8f571b-c686-4965-a573-cabf249435e6,b00cb8b0-fb0f-447c-b95b-9cc198e861b0,219952ee-dc28-47e7-9851-50abfbc82d3b,19a5c99f-8515-4c6a-8f7c-5299949de1f8,9edd9839-b4aa-45eb-8a34-78c01876fba5,f2f7b3da-b1e5-49bf-b47b-1ddbf3fb8a55,b3df6db9-4bba-4ad0-b1d2-6b58137fd08c,8b3cd387-7431-466a-a2e7-7b5b57859c75,cb199086-b157-4812-b16c-f8ef9d2f8b7c,88b49e7e-d8b3-4a67-98e7-eea3e77173cf,967d171f-1b1b-4626-b7ba-6e868d854499,e9b28f4c-8819-492e-ac8c-9ea9fe686839,67cb2e9b-c860-462a-83c6-dfa916805d2a,7d51a6c3-51dd-435c-9224-b911e2a8c482,5e7415cd-581a-4783-9437-5122396fe683,8c367d46-65e0-445d-b54a-398457929bf4,7de1f572-9fb1-4fb7-af38-fde75a69eade,f3004c42-5c66-4c31-bb68-193849982235,b374dbd1-d479-4c80-ba1a-990eece0656f,83354889-5e3a-4322-8787-5ca3861a65fc,7e2c1e6c-11db-492f-8f93-c9cce643077c,e20bf3a2-b74b-46d2-af9d-48ff6cb8eeb8,9fa832f4-b2a8-4aed-a97c-88beaf907dd1,069b90c3-9d43-443f-b3f0-9bfa1a959ad9,db30d744-f36b-4e36-be43-2394f0241008,5489fcf3-e319-4328-90e1-a122794f5ec8,296af4b5-05c9-4ede-9a39-0b6f3eff1694"
"customer relationship management","0a8f571b-c686-4965-a573-cabf249435e6,5f01cfe8-f3b4-450d-a5b8-585fa39ceb74,307bbd4f-a7a1-4f9c-a40a-688a93723a62,b9a9ac01-82d1-4046-9b47-649d70c82937,623d5d66-265e-442a-9971-709f905d3382,d1eb70ad-5595-4543-9fdb-762ca20ea582,9f202fb8-b5c7-4f7e-89bf-9fb7e73e34b2,4b72920b-eeb5-4bc7-a005-ec49f80e1484"
"forecast management","0a8f571b-c686-4965-a573-cabf249435e6,db38d638-3568-4613-a939-39d0660d83fa,5da2b382-5ea8-4030-b906-410bb65bff35,eb6125b0-d733-45d1-b81e-87d7abe736b6,02eaf0d5-8a2d-41fd-8e92-8fd1ccabd27b"
